Datum,Wochentag,DatumNEU,KW,Std.,Log,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Fehlercode,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Bemerkung_norm,Bemerkung_std
2023-01-04,3,2023-01-04,2023/01,,,n,22:00:00,23:00:00,60.00000000000011,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1320.0,1380.0,,,,,
2023-01-04,3,2023-01-04,2023/01,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,0.0,1380.0,0.0,,,,,
2023-01-04,3,2023-01-04,2023/01,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,,
2023-01-04,3,2023-01-04,2023/01,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,00:00:00,01:00:00,60.0,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,0.0,0.0,60.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,00:00:00,01:00:00,60.0,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,00:00:00,01:00:00,60.0,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,01:30:00,02:00:00,29.99999999999999,9.0,1.0,1.0,3.0,3.0,,,,,,,,,,8.5,9.999999999999998,0.8500000000000002,29.99999999999999,9.999999999999998,0.8500000000000002,29.99999999999999,9.999999999999998,0.8500000000000002,29.99999999999999,9.999999999999998,0.8500000000000002,0.0,90.0,120.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,01:30:00,02:00:00,29.99999999999999,9.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,120.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,01:30:00,02:00:00,29.99999999999999,9.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,120.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,02:00:00,03:00:00,60.0,9.0,1.0,1.0,4.0,4.0,,10,,,,R 05,Störung beim Abholen aus OP120,4.0,,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,0.0,120.0,180.0,R 05,R 05,,störung beim abholen aus op120,störung beim abholen aus op120
2023-01-05,4,2023-01-05,2023/01,,,n,02:00:00,03:00:00,60.0,9.0,1.0,1.0,4.0,4.0,,5,,,,R 06,Lichtbogen konnte nicht erzeugt werden,3.0,,,,,,,,,,,,,,0.0,120.0,180.0,R 06,R 06,,lichtbogen konnte nicht erzeugt werden,lichtbogen konnte nicht erzeugt werden
2023-01-05,4,2023-01-05,2023/01,,,n,02:00:00,03:00:00,60.0,9.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,180.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,03:00:00,04:00:00,59.99999999999999,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,8.5,12.0,0.7083333333333336,59.99999999999999,12.0,0.7083333333333336,59.99999999999999,12.0,0.7083333333333336,59.99999999999999,12.0,0.7083333333333336,0.0,180.0,240.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,03:00:00,04:00:00,59.99999999999999,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,240.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,03:00:00,04:00:00,59.99999999999999,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,240.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,04:00:00,05:00:00,60.00000000000003,9.0,1.0,1.0,3.0,3.0,,,,,6.0,OP 10,Vakuum nicht vorhanden,3.0,,8.5,20.00000000000001,0.4249999999999998,60.00000000000003,20.00000000000001,0.4249999999999998,45.00000000000003,15.00000000000001,0.5666666666666663,39.00000000000003,13.00000000000001,0.6538461538461534,1.0,240.0,300.0,OP 10,OP 10,,vakuum nicht vorhanden,vakuum nicht vorhanden
2023-01-05,4,2023-01-05,2023/01,,,n,04:00:00,05:00:00,60.00000000000003,9.0,1.0,1.0,3.0,3.0,,5,,,,R 06,Lichtbogen konnte nicht erzeugt werden,3.0,,,,,,,,,,,,,,0.0,240.0,300.0,R 06,R 06,,lichtbogen konnte nicht erzeugt werden,lichtbogen konnte nicht erzeugt werden
2023-01-05,4,2023-01-05,2023/01,,,n,04:00:00,05:00:00,60.00000000000003,9.0,1.0,1.0,3.0,3.0,,10,,,,R 05,Störung beim Abholen aus OP120,4.0,,,,,,,,,,,,,,0.0,240.0,300.0,R 05,R 05,,störung beim abholen aus op120,störung beim abholen aus op120
2023-01-05,4,2023-01-05,2023/01,,,n,04:00:00,05:00:00,0.0,9.0,1.0,1.0,3.0,3.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,240.0,300.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,04:00:00,05:00:00,0.0,9.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,04:00:00,05:00:00,0.0,9.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,05:00:00,06:00:00,59.99999999999999,7.0,1.0,1.0,5.0,6.0,,,,10.0,,,Wartungsplan,,,8.5,9.999999999999998,0.8500000000000002,59.99999999999999,9.999999999999998,0.8500000000000002,49.99999999999999,8.33333333333333,1.02,49.99999999999999,8.33333333333333,1.02,0.0,300.0,360.0,,,,wartungsplan,wartungsplan
2023-01-05,4,2023-01-05,2023/01,,,f,05:00:00,06:00:00,59.99999999999999,7.0,1.0,1.0,5.0,6.0,,,,,,R 07,,,,,,,,,,,,,,,,0.0,300.0,360.0,R 07,R 07,,,
2023-01-05,4,2023-01-05,2023/01,,,f,05:00:00,06:00:00,59.99999999999999,7.0,1.0,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,300.0,360.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,06:00:00,07:00:00,60.00000000000003,7.0,1.0,1.0,7.0,7.0,,,,,,,,,,8.5,8.571428571428575,0.9916666666666663,60.00000000000003,8.571428571428575,0.9916666666666663,60.00000000000003,8.571428571428575,0.9916666666666663,60.00000000000003,8.571428571428575,0.9916666666666663,0.0,360.0,420.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,06:00:00,07:00:00,60.00000000000003,7.0,1.0,1.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,360.0,420.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,06:00:00,07:00:00,60.00000000000003,7.0,1.0,1.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,360.0,420.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,07:00:00,08:00:00,59.99999999999898,7.0,1.0,1.0,6.0,6.0,,,,,,,,,,8.5,9.999999999999831,0.8500000000000143,59.99999999999898,9.999999999999831,0.8500000000000143,59.99999999999898,9.999999999999831,0.8500000000000143,59.99999999999898,9.999999999999831,0.8500000000000143,0.0,420.0,480.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,07:00:00,08:00:00,59.99999999999898,7.0,1.0,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,07:00:00,08:00:00,59.99999999999898,7.0,1.0,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,08:00:00,09:00:00,60.0000000000005,7.0,1.0,1.0,6.0,7.0,,,,,,,,,,8.5,8.571428571428644,0.9916666666666583,60.0000000000005,8.571428571428644,0.9916666666666583,60.0000000000005,8.571428571428644,0.9916666666666583,60.0000000000005,8.571428571428644,0.9916666666666583,0.0,480.0,540.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,08:00:00,09:00:00,60.0000000000005,7.0,1.0,1.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,08:00:00,09:00:00,60.0000000000005,7.0,1.0,1.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,09:30:00,10:00:00,30.00000000000053,7.0,1.0,1.0,3.0,3.0,,,,,,,,,,8.5,10.00000000000018,0.8499999999999849,30.00000000000053,10.00000000000018,0.8499999999999849,30.00000000000053,10.00000000000018,0.8499999999999849,30.00000000000053,10.00000000000018,0.8499999999999849,0.0,570.0,600.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,09:30:00,10:00:00,30.00000000000053,7.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,570.0,600.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,09:30:00,10:00:00,30.00000000000053,7.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,570.0,600.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,10:00:00,11:00:00,59.99999999999898,7.0,1.0,1.0,5.0,5.0,,5,,,,OP 50,Spanner störung,,,8.5,11.9999999999998,0.7083333333333452,59.99999999999898,11.9999999999998,0.7083333333333452,49.99999999999898,9.999999999999797,0.8500000000000172,49.99999999999898,9.999999999999797,0.8500000000000172,0.0,600.0,660.0,OP 50,OP 50,,spanner störung,spanner störung
2023-01-05,4,2023-01-05,2023/01,,,f,10:00:00,11:00:00,59.99999999999898,7.0,1.0,1.0,5.0,5.0,,5,,,,R 06,Kollision,,,,,,,,,,,,,,,1.0,600.0,660.0,R 06,R 06,,kollision,kollision
2023-01-05,4,2023-01-05,2023/01,,,f,10:00:00,11:00:00,59.99999999999898,7.0,1.0,1.0,5.0,5.0,,,,,,R 07,,,,,,,,,,,,,,,,0.0,600.0,660.0,R 07,R 07,,,
2023-01-05,4,2023-01-05,2023/01,,,f,11:00:00,12:00:00,60.0000000000005,7.0,1.0,1.0,6.0,6.0,,,,,,,,,,8.5,10.00000000000008,0.8499999999999929,60.0000000000005,10.00000000000008,0.8499999999999929,60.0000000000005,10.00000000000008,0.8499999999999929,60.0000000000005,10.00000000000008,0.8499999999999929,0.0,660.0,720.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,11:00:00,12:00:00,60.0000000000005,7.0,1.0,1.0,6.0,6.0,,,,,,R 06,Probleme mit Schweißdraht,,,,,,,,,,,,,,,1.0,660.0,720.0,R 06,R 06,,probleme mit schweißdraht,probleme mit schweißdraht
2023-01-05,4,2023-01-05,2023/01,,,f,11:00:00,12:00:00,60.0000000000005,7.0,1.0,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,660.0,720.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,12:00:00,13:00:00,59.99999999999995,7.0,1.0,1.0,3.0,3.0,,10,,,,OP 25,Auftrag ist verloren,,,8.5,19.99999999999998,0.4250000000000004,59.99999999999995,19.99999999999998,0.4250000000000004,39.99999999999995,13.33333333333332,0.6375000000000008,34.99999999999995,11.66666666666665,0.7285714285714296,0.0,720.0,780.0,OP 25,OP 25,,auftrag ist verloren,auftrag ist verloren
2023-01-05,4,2023-01-05,2023/01,,,f,12:00:00,13:00:00,59.99999999999995,7.0,1.0,1.0,3.0,3.0,,,,,5.0,,Bedienerschutz wegen stapler fahrer,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,bedienerschutz wegen stapler fahrer,bedienerschutz wegen stapler fahrer
2023-01-05,4,2023-01-05,2023/01,,,f,12:00:00,13:00:00,59.99999999999995,7.0,1.0,1.0,3.0,3.0,,5,,5.0,,OP 10,Vakuum nicht vorhanden; hohregal störung,2.0,,,,,,,,,,,,,,0.0,720.0,780.0,OP 10,OP 10,,vakuum nicht vorhanden; hohregal störung,vakuum nicht vorhanden; hohregal störung
2023-01-05,4,2023-01-05,2023/01,,,f,12:00:00,13:00:00,0.0,7.0,1.0,1.0,3.0,3.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,720.0,780.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,12:00:00,13:00:00,0.0,7.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,f,12:00:00,13:00:00,0.0,7.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,13:00:00,14:00:00,60.00000000000011,10.0,1.0,7.0,3.0,7.0,,,,10.0,,,Wartungsplan,,,8.5,8.571428571428587,0.9916666666666648,60.00000000000011,8.571428571428587,0.9916666666666648,50.00000000000011,7.142857142857158,1.189999999999998,50.00000000000011,7.142857142857158,1.189999999999998,0.0,780.0,840.0,,,,wartungsplan,wartungsplan
2023-01-05,4,2023-01-05,2023/01,,,s,13:00:00,14:00:00,60.00000000000011,10.0,1.0,7.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,13:00:00,14:00:00,60.00000000000011,10.0,1.0,7.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,14:00:00,15:00:00,59.99999999999995,10.0,1.0,1.0,6.0,7.0,,,,,,,,,,8.5,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,0.0,840.0,900.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,14:00:00,15:00:00,59.99999999999995,10.0,1.0,1.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,14:00:00,15:00:00,59.99999999999995,10.0,1.0,1.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,15:00:00,16:00:00,59.99999999999995,10.0,1.0,1.0,7.0,7.0,,,,,,,,,,8.5,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,0.0,900.0,960.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,15:00:00,16:00:00,59.99999999999995,10.0,1.0,1.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,15:00:00,16:00:00,59.99999999999995,10.0,1.0,1.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,16:00:00,17:00:00,60.00000000000011,10.0,1.0,1.0,6.0,6.0,,,,8.0,,,mehrere STW 5 Knoten OP50 ist langsamer & ( 5.ten Knoten umsetzen),,,8.5,10.00000000000002,0.8499999999999985,60.00000000000011,10.00000000000002,0.8499999999999985,52.00000000000011,8.666666666666684,0.9807692307692288,52.00000000000011,8.666666666666684,0.9807692307692288,0.0,960.0,1020.0,,,,mehrere stw 5 knoten op50 ist langsamer & ( 5.ten knoten umsetzen),mehrere stw 5 knoten op50 ist langsamer & ( 5.ten knoten umsetzen)
2023-01-05,4,2023-01-05,2023/01,,,s,16:00:00,17:00:00,60.00000000000011,10.0,1.0,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,16:00:00,17:00:00,60.00000000000011,10.0,1.0,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,17:00:00,17:30:00,29.99999999999989,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,8.5,9.999999999999964,0.850000000000003,29.99999999999989,9.999999999999964,0.850000000000003,29.99999999999989,9.999999999999964,0.850000000000003,29.99999999999989,9.999999999999964,0.850000000000003,0.0,1020.0,1050.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,17:00:00,17:30:00,29.99999999999989,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1020.0,1050.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,17:00:00,17:30:00,29.99999999999989,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1020.0,1050.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,18:00:00,19:00:00,59.99999999999995,10.0,1.0,1.0,6.0,6.0,,,,8.0,,,mehrere STW 5 Knoten OP50 ist langsamer & ( 5.ten Knoten umsetzen),,,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,51.99999999999995,8.666666666666659,0.9807692307692316,51.99999999999995,8.666666666666659,0.9807692307692316,0.0,1080.0,1140.0,,,,mehrere stw 5 knoten op50 ist langsamer & ( 5.ten knoten umsetzen),mehrere stw 5 knoten op50 ist langsamer & ( 5.ten knoten umsetzen)
2023-01-05,4,2023-01-05,2023/01,,,s,18:00:00,19:00:00,59.99999999999995,10.0,1.0,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,18:00:00,19:00:00,59.99999999999995,10.0,1.0,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,19:00:00,20:00:00,60.00000000000011,10.0,1.0,1.0,5.0,5.0,,,,10.0,,,mehrere STW 5 Knoten OP50 ist langsamer & ( 5.ten Knoten umsetzen),,,8.5,12.00000000000002,0.708333333333332,60.00000000000011,12.00000000000002,0.708333333333332,45.00000000000011,9.000000000000021,0.9444444444444422,45.00000000000011,9.000000000000021,0.9444444444444422,0.0,1140.0,1200.0,,,,mehrere stw 5 knoten op50 ist langsamer & ( 5.ten knoten umsetzen),mehrere stw 5 knoten op50 ist langsamer & ( 5.ten knoten umsetzen)
2023-01-05,4,2023-01-05,2023/01,,,s,19:00:00,20:00:00,60.00000000000011,10.0,1.0,1.0,5.0,5.0,,5,,,,R 03,Zündfehler Gas und Stromdüse getauscht,,,,,,,,,,,,,,,0.0,1140.0,1200.0,R 03,R 03,,zündfehler gas und stromdüse getauscht,zündfehler gas und stromdüse getauscht
2023-01-05,4,2023-01-05,2023/01,,,s,19:00:00,20:00:00,60.00000000000011,10.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1140.0,1200.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,20:00:00,21:00:00,59.99999999999995,10.0,1.0,1.0,3.0,3.0,30,,,,,,Anlage leer (keine Eckrungen mehr vorhanden),,,8.5,19.99999999999998,0.4250000000000004,29.99999999999995,9.999999999999984,0.8500000000000013,29.99999999999995,9.999999999999984,0.8500000000000013,29.99999999999995,9.999999999999984,0.8500000000000013,0.0,1200.0,1260.0,,,,anlage leer (keine eckrungen mehr vorhanden),anlage leer (keine eckrungen mehr vorhanden)
2023-01-05,4,2023-01-05,2023/01,,,s,20:00:00,21:00:00,59.99999999999995,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,20:00:00,21:00:00,59.99999999999995,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,20:00:00,21:00:00,0.0,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,1200.0,1260.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,20:00:00,21:00:00,0.0,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,s,20:00:00,21:00:00,0.0,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,21:00:00,22:00:00,59.99999999999995,9.0,1.0,1.0,1.0,1.0,,,,10.0,,,Wartungsplan,,,8.5,59.99999999999995,0.1416666666666668,24.99999999999995,24.99999999999995,0.3400000000000007,14.99999999999995,14.99999999999995,0.5666666666666685,14.99999999999995,14.99999999999995,0.5666666666666685,0.0,1260.0,1320.0,,,,wartungsplan,wartungsplan
2023-01-05,4,2023-01-05,2023/01,,,n,21:00:00,22:00:00,59.99999999999995,9.0,1.0,1.0,1.0,1.0,35,,,,,,Anlage leer (keine Eckrungen mehr vorhanden),,,,,,,,,,,,,,,0.0,1260.0,1320.0,,,,anlage leer (keine eckrungen mehr vorhanden),anlage leer (keine eckrungen mehr vorhanden)
2023-01-05,4,2023-01-05,2023/01,,,n,21:00:00,22:00:00,59.99999999999995,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1260.0,1320.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,22:00:00,23:00:00,60.00000000000011,9.0,1.0,1.0,4.0,4.0,,,,,,,,,,8.5,15.00000000000003,0.5666666666666657,60.00000000000011,15.00000000000003,0.5666666666666657,60.00000000000011,15.00000000000003,0.5666666666666657,60.00000000000011,15.00000000000003,0.5666666666666657,0.0,1320.0,1380.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,22:00:00,23:00:00,60.00000000000011,9.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,1320.0,1380.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,22:00:00,23:00:00,60.00000000000011,9.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,1320.0,1380.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,0.0,1380.0,0.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,,
2023-01-05,4,2023-01-05,2023/01,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,,
2023-01-06,5,2023-01-06,2023/01,,,n,00:00:00,01:00:00,60.0,9.0,1.0,1.0,2.0,2.0,30,,,,,,Anlage leer (keine Eckrungen mehr vorhanden),,,8.5,30.0,0.2833333333333333,30.0,15.0,0.5666666666666667,30.0,15.0,0.5666666666666667,30.0,15.0,0.5666666666666667,0.0,0.0,60.0,,,,anlage leer (keine eckrungen mehr vorhanden),anlage leer (keine eckrungen mehr vorhanden)
2023-01-06,5,2023-01-06,2023/01,,,n,00:00:00,01:00:00,60.0,9.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,,,,,
2023-01-06,5,2023-01-06,2023/01,,,n,00:00:00,01:00:00,60.0,9.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,,,,,
2023-01-06,5,2023-01-06,2023/01,,,n,01:30:00,02:00:00,29.99999999999999,8.0,1.0,1.0,4.0,4.0,,,,,,,,,,8.5,7.499999999999998,1.133333333333334,29.99999999999999,7.499999999999998,1.133333333333334,29.99999999999999,7.499999999999998,1.133333333333334,29.99999999999999,7.499999999999998,1.133333333333334,0.0,90.0,120.0,,,,,
2023-01-06,5,2023-01-06,2023/01,,,n,01:30:00,02:00:00,29.99999999999999,8.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,120.0,,,,,
2023-01-06,5,2023-01-06,2023/01,,,n,01:30:00,02:00:00,29.99999999999999,8.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,120.0,,,,,
2023-01-06,5,2023-01-06,2023/01,,,n,02:00:00,03:00:00,60.0,8.0,1.0,1.0,4.0,4.0,,,,,,,,,,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,0.0,120.0,180.0,,,,,
2023-01-06,5,2023-01-06,2023/01,,,n,02:00:00,03:00:00,60.0,8.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,180.0,,,,,
2023-01-06,5,2023-01-06,2023/01,,,n,02:00:00,03:00:00,60.0,8.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,180.0,,,,,
2023-01-06,5,2023-01-06,2023/01,,,n,03:00:00,04:00:00,59.99999999999999,8.0,1.0,1.0,3.0,3.0,,25,,,,OP 50,"Störung beim ablegen aus OP 120.1 und OP 50,  Robotertechniker informiert",,,8.5,20.0,0.4250000000000001,59.99999999999999,20.0,0.4250000000000001,34.99999999999999,11.66666666666666,0.7285714285714289,34.99999999999999,11.66666666666666,0.7285714285714289,0.0,180.0,240.0,OP 50,OP 50,,"störung beim ablegen aus op 120.1 und op 50, robotertechniker informiert","störung beim ablegen aus op 120.1 und op 50, robotertechniker informiert"
