Datum,Wochentag,DatumNEU,KW,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Profi,AHV,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Unterbrechungsursache,Bemerkung,Fehlercode
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,03:00:00,04:00:00,60.00000000000007,3.0,1.0,,4.0,5.0,,15.0,,,,OP 90 R,Bauteil fallen gelassen,"Sensor defekt, Rob Tech informiert",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,04:00:00,05:00:00,59.999999999999865,3.0,,,4.0,4.0,,10.0,,,,R 09,Freitext,bleibt in der Reinigungsstation hängen,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,04:00:00,05:00:00,59.999999999999865,3.0,,,4.0,4.0,,,,15.0,,,Reinigung,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,,,6.0,6.0,,,,20.0,,,Wartungsplan,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,,,6.0,6.0,,,,,20.0,OP 60,,DB 2.4 falsch gepackt soll 2764 ist 2850,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,,,6.0,6.0,,5.0,,,,R 08,Zündfehler,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,,,6.0,6.0,,5.0,,,,R 06,Zündfehler,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,5.0,,4.0,1.0,5.0,,8.0,,,,R 02,Parallelgreifer ,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,5.0,,4.0,1.0,5.0,,8.0,,,,R 05,Freitext,Greifer 2 kein Scharnierlager vorhanden Aufnahme fehlt !,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,5.0,,4.0,1.0,5.0,,5.0,,,,R 06,Zündfehler,Rob Tech informiert,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,5.0,,4.0,1.0,5.0,15,,,,,,Freitext,2 Ma HR Gestelle umpacken /umbuchen,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,1.0,5.0,1.0,7.0,,5.0,,,,R 06,Zündfehler,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,1.0,5.0,1.0,7.0,,5.0,,,,R 09,Zündfehler,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,1.0,5.0,1.0,7.0,,5.0,,,,R 07,Zündfehler,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,1.0,5.0,1.0,7.0,,5.0,,,,R 09,Freitext,Bleibt in Brennerreinigung stecken,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,,7.0,7.0,,8.0,,,,R 05,Freitext,hat keine Schubladenzuweisung,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,,7.0,7.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,,7.0,7.0,,5.0,,,,R 07,Zündfehler,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,,7.0,7.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,09:30:00,10:00:00,30.000000000000053,5.0,,,4.0,4.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,09:30:00,10:00:00,30.000000000000053,5.0,,,4.0,4.0,,5.0,,,,OP 100 R,Verstärkungsprofil,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,09:30:00,10:00:00,30.000000000000053,5.0,,,4.0,4.0,,5.0,,,,R 06,Zündfehler,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,10:00:00,11:00:00,59.99999999999995,5.0,,2.0,6.0,8.0,,5.0,,,,R 06,Zündfehler,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,10:00:00,11:00:00,59.99999999999995,5.0,,2.0,6.0,8.0,,15.0,,,,R 06,Freitext,Brenner getauscht durch Rob Tech,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,5.0,,2.0,3.0,5.0,,8.0,,,,R 06,Freitext,Daten verloren zwischen motor und brenner Robtech,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,5.0,,2.0,3.0,5.0,,20.0,,,,R 09,Freitext,Bleibt in Brennerreinigung Brenner getauscht und gerichtet Position nachteachen,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,5.0,,,7.0,7.0,,20.0,,,,R 09,Freitext,Bleibt in Brennerreinigung Brenner getauscht und gerichtet Position nachteachen,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,5.0,,,7.0,7.0,,,,15.0,,,Reinigung,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,,4.0,,4.0,,,,25.0,,,Wartungsplan,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,,4.0,,4.0,,5.0,,,,R 06,Freitext,Suchfehler.,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,,4.0,,4.0,,10.0,,,,R 06,Freitext,Daten zum Brenner verloren.,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,14:00:00,15:00:00,59.99999999999995,4.0,,2.0,,2.0,,45.0,,,,R 06,Freitext,"Schweißdraht bewegt sich bei Achsenbewegung zurück, Zündfehler,Suchfehler, RobTech in der Anlage, Anlage in Stop and Go, 2 Schweißer arbeiten Rungen nach.",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,15:00:00,16:00:00,59.99999999999995,4.0,,3.0,,3.0,,60.0,,,,R 06,Freitext,"Schweißdraht bewegt sich bei Achsenbewegung zurück, Zündfehler,Suchfehler, RobTech in der Anlage, Anlage in Stop and Go, 2 Schweißer arbeiten Rungen nach.",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,16:00:00,17:00:00,60.00000000000011,4.0,1.0,2.0,,3.0,,60.0,,,,R 06,Freitext,"Schweißdraht bewegt sich bei Achsenbewegung zurück, Zündfehler,Suchfehler, RobTech in der Anlage, Anlage in Stop and Go, 2 Schweißer arbeiten Rungen nach.",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,17:30:00,18:00:00,30.000000000000053,4.0,,,,0.0,,30.0,,,,R 06,Freitext,"Schweißdraht bewegt sich bei Achsenbewegung zurück, Zündfehler,Suchfehler, RobTech in der Anlage, Anlage in Stop and Go, 2 Schweißer arbeiten Rungen nach.",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,18:00:00,19:00:00,59.99999999999995,1.0,2.0,,,2.0,,60.0,,,,R 06,Freitext,"Schweißdraht bewegt sich bei Achsenbewegung zurück, Zündfehler,Suchfehler, RobTech in der Anlage,                  ab 18:30 mit Teamleiterabsprache 1 Schweißer zu STWmittelteile, 1 Schweißer zu Kleinteile u. 1 Schweißer zur Türanlage.",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,19:00:00,20:00:00,60.00000000000011,1.0,,,,0.0,,60.0,,,,R 06,Freitext,"Schweißdraht bewegt sich bei Achsenbewegung zurück, Zündfehler,Suchfehler, RobTech in der Anlage, Anlage in Stop and Go",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,20:00:00,21:00:00,59.99999999999995,4.0,2.0,,,2.0,,20.0,,,,OP 130 P2,Räumen,"Schweißdraht bewegt sich bei Achsenbewegung zurück, Zündfehler,Suchfehler, RobTech in der Anlage, Anlage in Stop and Go.",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,s,20:00:00,21:00:00,59.99999999999995,4.0,2.0,,,2.0,,,,,15.0,OP 60,Warten auf Material,"Falsches Deckblech in der Anlage, kommissionierer informiert.",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,21:00:00,22:00:00,59.99999999999995,3.0,1.0,,2.0,3.0,,,,20.0,,,Wartungsplan,2 Schweißer,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,21:00:00,22:00:00,59.99999999999995,3.0,1.0,,2.0,3.0,,15.0,,,,OP 40 R,Räumen,,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,21:00:00,22:00:00,59.99999999999995,3.0,1.0,,2.0,3.0,,12.0,,,,R 06,Freitext,Fehler beim messen. Rob Tech informiert,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,22:00:00,23:00:00,60.00000000000011,3.0,,,3.0,3.0,,30.0,,,,R 06,Freitext,Fehler beim messen. Rob Tech informiert,
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,3.0,,,4.0,4.0,,12.0,,,,R 06,Freitext,Fehler beim messen. Rob Tech informiert,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,00:00:00,01:00:00,59.999999999999986,3.0,,,4.0,4.0,,15.0,,,,R 06,Freitext,Fehler beim messen. Rob Tech informiert,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,00:00:00,01:00:00,59.999999999999986,3.0,,,4.0,4.0,,5.0,,,,R 07,Gasdüse getauscht,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,01:30:00,02:00:00,29.999999999999993,3.0,,,2.0,2.0,,10.0,,,,R 06,Freitext,Fehler beim messen,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,02:00:00,03:00:00,60.0,3.0,,,8.0,8.0,,10.0,,,,R 06,Freitext,Fehler beim messen,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,02:00:00,03:00:00,60.0,3.0,,,8.0,8.0,,5.0,,,,R 09,Zündfehler,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,03:00:00,04:00:00,60.00000000000007,3.0,1.0,,6.0,7.0,,5.0,,,,R 06,Freitext,Fehler beim messen,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,03:00:00,04:00:00,60.00000000000007,3.0,1.0,,6.0,7.0,,15.0,,,,OP 90 L und OP 40L,Räumen,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,03:00:00,04:00:00,60.00000000000007,3.0,1.0,,6.0,7.0,,5.0,,,,R 07,Zündfehler,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,04:00:00,05:00:00,59.999999999999865,3.0,,,6.0,6.0,,10.0,,,,R 06,Freitext,Fehler beim messen. Rob Tech informiert,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,04:00:00,05:00:00,59.999999999999865,3.0,,,6.0,6.0,,,,15.0,,,Reinigung,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,,4.0,4.0,8.0,,,,23.0,,,Wartungsplan,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,,4.0,4.0,8.0,,5.0,,,,R 09,Zündfehler,Abschaltsicherung ausgelöst,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,,4.0,4.0,8.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,5.0,,2.0,7.0,9.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,5.0,,2.0,7.0,9.0,,8.0,,,,R 02,Freitext,Klemmt in  OP 150,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,5.0,,2.0,7.0,9.0,,8.0,,,,R 02,Freitext,hat DB in Op90 Li fallengelassen per Hand eingelegt,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,1.0,,2.0,3.0,,15.0,,,,R 02,Freitext,hat DB fallengelassen OP90/OP100 Li geräumt,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,1.0,,2.0,3.0,,10.0,,,,OP 90 L,Freitext,Sensor defekt Rob Tech informiert,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,1.0,,2.0,3.0,,20.0,,,,R 06,Freitext,Rob Tech teacht Suchfahrt nach,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,,2.0,2.0,,45.0,,,,R 06,Freitext,Rob Tech teacht Suchfahrt nach,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,09:30:00,10:00:00,30.000000000000053,5.0,,,,0.0,,30.0,,,,R 06,Freitext,Rob Tech teacht Suchfahrt nach Wöchentliche Reinigung,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,10:00:00,11:00:00,59.99999999999995,5.0,,,,0.0,,30.0,,,,R 06,Freitext,Rob Tech teacht Suchfahrt nach Wöchentliche Reinigung,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,10:00:00,11:00:00,59.99999999999995,5.0,,,,0.0,,30.0,,,,R 06,Freitext,Stop and Go kpl Einheit getauscht durch Rob Tech,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,5.0,,,7.0,7.0,,15.0,,,,R 06,Freitext,Stop and Go kpl Einheit getauscht durch Rob Tech Suchfahrt wurde ausgeschaltet,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,5.0,,,7.0,7.0,,5.0,,,,R 07,Gasdüse und Kontaktrohr getauscht,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,5.0,,,7.0,7.0,,5.0,,,,R 06,Zündfehler,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,5.0,1.0,,6.0,7.0,,15.0,,,,R 05,Greiferfehler,"Rob Tech informiert,",
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,5.0,1.0,,6.0,7.0,,15.0,,,,R 02,,hat DB fallen gelassen OP90/OP100 geräumt,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,1.0,1.0,,2.0,,,,25.0,,,Wartungsplan,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,1.0,1.0,,2.0,,10.0,,,,"OP 100 L, OP 90 L",Räumen,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,1.0,1.0,,2.0,,10.0,,,,R 05,"teachen, Position",RobTech u. BMB in der Anlage.,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,14:00:00,15:00:00,59.99999999999995,4.0,1.0,6.0,,7.0,,18.0,,,,R 05,"teachen, Position",RobTech u. BMB in der Anlage.,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,14:00:00,15:00:00,59.99999999999995,4.0,1.0,6.0,,7.0,,5.0,,,,R 06,Zündfehler,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,14:00:00,15:00:00,59.99999999999995,4.0,1.0,6.0,,7.0,,3.0,,,,OP 100 L,Freitext,Knickgelenk öffnet nicht.,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,15:00:00,16:00:00,59.99999999999995,4.0,,6.0,,6.0,,10.0,,,,R 06,"teachen, Position",,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,15:00:00,16:00:00,59.99999999999995,4.0,,6.0,,6.0,,10.0,,,,OP 130 P3,Räumen,"Auftrag lag zur Abholung bereit, manuell in das HR Gestell gepackt, R 02 hat schon für OP 130 3 nächsten Auftrag im Greifer gehabt.",
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,16:00:00,17:00:00,60.00000000000011,4.0,,11.0,,11.0,,3.0,,,,R 09,Freitext,Suchfehler.,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,16:00:00,17:00:00,60.00000000000011,4.0,,11.0,,11.0,,3.0,,,,R 07,Zündfehler,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,17:30:00,18:00:00,30.000000000000053,4.0,,6.0,,6.0,,3.0,,,,R 09,Zündfehler,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,18:00:00,19:00:00,59.99999999999995,4.0,,9.0,,9.0,,,,7.0,,"R 07, R 08",Gasdüse und Kontaktrohr getauscht,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,18:00:00,19:00:00,59.99999999999995,4.0,,9.0,,9.0,,5.0,,,,R 05,Freitext,Keine Schubladenzuweisung.,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,18:00:00,19:00:00,59.99999999999995,4.0,,9.0,,9.0,,3.0,,,,R 02,Parallelgreifer ,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,18:00:00,19:00:00,59.99999999999995,4.0,,9.0,,9.0,,3.0,,,,R 06,Zündfehler,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,19:00:00,20:00:00,60.00000000000011,4.0,,6.0,,6.0,,5.0,,,,R 02,Freitext,Fährt nicht automatisch in Homeposition.,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,19:00:00,20:00:00,60.00000000000011,4.0,,6.0,,6.0,,3.0,,,,R 06,Zündfehler,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,20:00:00,21:00:00,59.99999999999995,4.0,,9.0,,9.0,,3.0,,,,OP 100 L,Freitext,Knickgelenk öffnet nicht.,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,20:00:00,21:00:00,59.99999999999995,4.0,,9.0,,9.0,,3.0,,,,R 09,Zündfehler,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,s,20:00:00,21:00:00,59.99999999999995,4.0,,9.0,,9.0,,,,15.0,,,Reinigung,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,21:00:00,22:00:00,59.99999999999995,4.0,,4.0,,4.0,,,,20.0,,,Wartungsplan,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,21:00:00,22:00:00,59.99999999999995,4.0,,4.0,,4.0,,5.0,,,,R 06,Zündfehler,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,22:00:00,23:00:00,60.00000000000011,4.0,,9.0,,9.0,,5.0,,,,R 07,Gasdüse getauscht,,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,22:00:00,23:00:00,60.00000000000011,4.0,,9.0,,9.0,,5.0,,,,OP 100 L,Freitext,Knickgelenk öffnet nicht.,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,22:00:00,23:00:00,60.00000000000011,4.0,,9.0,,9.0,,10.0,,,,R 05,Freitext,Schaltzustand nicht erreicht,
2023-01-12,4.0,2023-01-12 00:00:00,2023/02,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,1.0,8.0,,9.0,,,,,,R 05,Freitext,Schubladenzuweisung,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,n,00:00:00,01:00:00,59.999999999999986,4.0,,4.0,,4.0,,12.0,,,,OP 90 R,Sensor Schaltet nicht,Sensor defekt,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,n,01:30:00,02:00:00,29.999999999999993,4.0,,4.0,,4.0,,12.0,,,,OP 70 L,Räumen,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,n,02:00:00,03:00:00,60.0,4.0,,6.0,,6.0,,5.0,,,,R 06,Gasdüse getauscht,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,n,02:00:00,03:00:00,60.0,4.0,,6.0,,6.0,,30.0,,,,R 02,Freitext,"Bleibt mit Bauteil von OP130.3 nach 150 stehen 2x, Rob tech informiert räumen",
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,n,03:00:00,04:00:00,60.00000000000007,4.0,,4.0,,4.0,,,,,,R 06,Zündfehler,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,n,04:00:00,05:00:00,59.999999999999865,4.0,,5.0,,5.0,,10.0,,,,R 02,Freitext,Entnimmt nicht Aus 130.1 rechts. Räumen,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,n,04:00:00,05:00:00,59.999999999999865,4.0,,5.0,,5.0,,15.0,,,,R 02,,"Bleibt mit Bauteil von OP130.3 nach 150 stehen 2x, Rob tech informiert räumen",
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,n,04:00:00,05:00:00,59.999999999999865,4.0,,5.0,,5.0,,,,15.0,,,Reinigung,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,3.0,2.0,,5.0,,,,23.0,,,Wartungsplan,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,3.0,2.0,,5.0,,15.0,,,,OP 100 R,Räumen,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,3.0,2.0,,5.0,,8.0,,,,R 05,Freitext,Keine Schubladenzuweisung,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,4.0,,3.0,4.0,7.0,,5.0,,,,OP 100 R,,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,4.0,,3.0,4.0,7.0,,5.0,,,,R 09,Zündfehler,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,,,8.0,8.0,,10.0,,,,R 06,Freitext,Kein Scharnierlager vorhanden  per Hand eingeschweißt,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,,,8.0,8.0,,5.0,,,,R 09,Zündfehler,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,,,8.0,8.0,,5.0,,,,R 06,Zündfehler,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,,8.0,8.0,,5.0,,,,R 07,Gasdüse und Kontaktrohr getauscht,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,,8.0,8.0,,5.0,,,,R 09,Freitext,Abschaltsicherung,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,,8.0,8.0,,8.0,,,,R 07,Freitext,Drahtfestbrand /Systemabgleich,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,09:30:00,10:00:00,30.000000000000053,5.0,,3.0,1.0,4.0,,5.0,,,,R 06,Zündfehler,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,10:00:00,11:00:00,59.99999999999995,5.0,,,8.0,8.0,,10.0,,,,R 01,Freitext,holt EB nicht aus 1.4,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,10:00:00,11:00:00,59.99999999999995,5.0,,,8.0,8.0,,,,,20.0,OP 60,Freitext,DB 2.4 falsch gepackt soll 2900 ist 2750,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,5.0,1.0,,4.0,5.0,,,,,15.0,OP 60,Freitext,DB 2.4 falsch gepackt soll 2900 ist 2750,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,5.0,1.0,,4.0,5.0,,,,,,OP 90 OP 100 r,Räumen,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,5.0,1.0,,4.0,5.0,,5.0,,,,R 09,Freitext,Bleibt in Brennerreinigung stecken,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,5.0,1.0,,4.0,5.0,,5.0,,,,R 07,Zündfehler,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,5.0,1.0,,4.0,5.0,,15.0,,,,OP 100 L,Räumen,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,5.0,1.0,,4.0,5.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,5.0,1.0,,4.0,5.0,,,,15.0,,,,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,,5.0,,5.0,,,,20.0,,,Wartungsplan,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,,5.0,,5.0,,3.0,,,,OP 100 R,Sensor Schaltet nicht,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,,5.0,,5.0,,3.0,,,,R 09,Zündfehler,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,s,14:00:00,15:00:00,59.99999999999995,3.0,,10.0,,10.0,,5.0,,,,R 08,Gasdüse getauscht,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,s,14:00:00,15:00:00,59.99999999999995,3.0,,10.0,,10.0,,,,,,OP 130 P1,Freitext,1 Schweißer von 14:00 bis 14:30 zur Türanlage.,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,s,15:00:00,16:00:00,59.99999999999995,4.0,,8.0,,8.0,,5.0,,,,R 07,Freitext,"Zündfehler, Düsen gereinigt.",
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,s,15:00:00,16:00:00,59.99999999999995,4.0,,8.0,,8.0,,7.0,,,,R 06,Zündfehler,Ohne Störung.,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,s,15:00:00,16:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,7.0,,"R 07, R 08",Gasdüse und Kontaktrohr getauscht,,
2023-01-13,5.0,2023-01-13 00:00:00,2023/02,s,16:00:00,17:00:00,60.00000000000011,4.0,,12.0,,12.0,,3.0,,,,R 06,Zündfehler,,
