Datum,Wochentag,KW,DatumNEU,Jahr,Monat,Tag,Quartal,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,MengeGesamtNIO,Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Fehlercode,Bemerkung_norm,Bemerkung_std
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,f,12:00:00,13:15:00,75.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,45.0,0.0,,Reinigung,0.0,8.5,37.50000000000003,0.2266666666666665,75.00000000000006,37.50000000000003,0.2266666666666665,30.000000000000057,15.000000000000028,0.5666666666666655,30.000000000000057,15.000000000000028,0.5666666666666655,1.0,720.0,795.0,,,,,reinigung,reinigung
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,s,13:15:00,14:00:00,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Anlage reinigung und Wartung,0.0,8.5,0.0,0%,45.0,0.0,0%,-15.0,0.0,0%,-15.0,0.0,0%,0.0,795.0,840.0,,,,,anlage reinigung und wartung,anlage reinigung und wartung
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,s,14:00:00,15:00:00,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Anlage reinigung und Wartung,0.0,8.5,0.0,0%,59.99999999999995,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,840.0,900.0,,,,,anlage reinigung und wartung,anlage reinigung und wartung
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,s,15:00:00,16:00:00,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Anlage reinigung und Wartung,0.0,8.5,0.0,0%,59.99999999999995,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,900.0,960.0,,,,,anlage reinigung und wartung,anlage reinigung und wartung
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,s,16:00:00,17:00:00,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Anlage reinigung und Wartung,0.0,8.5,0.0,0%,60.00000000000011,0.0,0%,1.0658141036401503e-13,0.0,0%,1.0658141036401503e-13,0.0,0%,0.0,960.0,1020.0,,,,,anlage reinigung und wartung,anlage reinigung und wartung
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,s,17:00:00,17:30:00,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Anlage reinigung und Wartung,0.0,8.5,0.0,0%,29.999999999999893,0.0,0%,-30.000000000000107,0.0,0%,-30.000000000000107,0.0,0%,0.0,1020.0,1050.0,,,,,anlage reinigung und wartung,anlage reinigung und wartung
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,s,18:00:00,19:00:00,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Anlage reinigung und Wartung,0.0,8.5,0.0,0%,59.99999999999995,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,1080.0,1140.0,,,,,anlage reinigung und wartung,anlage reinigung und wartung
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,s,19:00:00,20:00:00,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Anlage reinigung und Wartung,0.0,8.5,0.0,0%,60.00000000000011,0.0,0%,1.0658141036401503e-13,0.0,0%,1.0658141036401503e-13,0.0,0%,0.0,1140.0,1200.0,,,,,anlage reinigung und wartung,anlage reinigung und wartung
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,s,20:00:00,21:00:00,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Material beladen und Anlage voll gefahren,0.0,8.5,0.0,0%,59.99999999999995,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,1200.0,1260.0,,,,,material beladen und anlage voll gefahren,material beladen und anlage voll gefahren
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,s,21:00:00,21:45:00,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Anlage voll fahren,0.0,8.5,0.0,0%,45.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,1260.0,1305.0,,,,,anlage voll fahren,anlage voll fahren
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Anlage leer gelaufen, kein Material für produzierte Eckrungen, keine Eckrungen für verfügbare Trapez- Bleche",0.0,0.0,,,,,,,,,,,,0.0,,,,,,,"anlage leer gelaufen, kein material für produzierte eckrungen, keine eckrungen für verfügbare trapez- bleche","anlage leer gelaufen, kein material für produzierte eckrungen, keine eckrungen für verfügbare trapez- bleche"
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,,"Aufräumen,Werkzeug wegpacken",0.0,0.0,,,,,,,,,,,,0.0,,,,,,,"aufräumen,werkzeug wegpacken","aufräumen,werkzeug wegpacken"
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,12.500000000000002,0.6799999999999999,75.00000000000001,12.500000000000002,0.6799999999999999,60.000000000000014,10.000000000000002,0.8499999999999999,60.000000000000014,10.000000000000002,0.8499999999999999,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,f,08:00:00,09:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,R 01,"Stiftzieher bleibt im Loch hängen, halterung war locker",0.0,8.5,12.000000000000005,0.708333333333333,60.00000000000003,12.000000000000005,0.708333333333333,50.00000000000003,10.000000000000005,0.8499999999999995,50.00000000000003,10.000000000000005,0.8499999999999995,0.0,480.0,540.0,R 01,R 01,,,"stiftzieher bleibt im loch hängen, halterung war locker","stiftzieher bleibt im loch hängen, halterung war locker"
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,f,09:30:00,10:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,f,10:00:00,11:00:00,60.0,5.0,0.0,0.0,4.0,4.0,0.0,20.0,0.0,0.0,0.0,OP 130.2,"Querprofilspanner unten Störung, Robtech informiert",0.0,8.5,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,39.99999999999995,9.999999999999988,0.8500000000000011,39.99999999999995,9.999999999999988,0.8500000000000011,0.0,600.0,660.0,OP 130.2,OP 130.2,,,"querprofilspanner unten störung, robtech informiert","querprofilspanner unten störung, robtech informiert"
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,f,11:00:00,12:00:00,60.0,5.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,20.0,0.0,0.0,,warten auf Eckrungen,0.0,8.5,25.000000000000018,0.33999999999999975,75.00000000000006,25.000000000000018,0.33999999999999975,60.00000000000006,20.000000000000018,0.4249999999999996,60.00000000000006,20.000000000000018,0.4249999999999996,0.0,720.0,795.0,,,,,warten auf eckrungen,warten auf eckrungen
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,30.0,10.0,0.85,30.0,10.0,0.85,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,1.0,1.0,0.0,45.0,0.0,0.0,0.0,OP 130.2,"Spanner öffen QT unten,Signal kommt nicht an",0.0,8.5,59.99999999999995,0.14166666666666677,59.99999999999995,59.99999999999995,0.14166666666666677,14.99999999999995,14.99999999999995,0.5666666666666685,14.99999999999995,14.99999999999995,0.5666666666666685,0.0,840.0,900.0,OP 130.2,OP 130.2,,,"spanner öffen qt unten,signal kommt nicht an","spanner öffen qt unten,signal kommt nicht an"
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,s,15:00:00,16:00:00,60.0,5.0,0.0,2.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,Robotechniker in der Anlage,0.0,8.5,29.999999999999975,0.28333333333333355,59.99999999999995,29.999999999999975,0.28333333333333355,19.99999999999995,9.999999999999975,0.8500000000000021,19.99999999999995,9.999999999999975,0.8500000000000021,0.0,900.0,960.0,,,,,robotechniker in der anlage,robotechniker in der anlage
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,s,16:00:00,17:00:00,60.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,OP 130.2,"Stütze lösen sich nicht,Robotechniker in der Anlage",0.0,8.5,12.000000000000021,0.708333333333332,60.00000000000011,12.000000000000021,0.708333333333332,55.00000000000011,11.000000000000021,0.7727272727272713,55.00000000000011,11.000000000000021,0.7727272727272713,0.0,960.0,1020.0,OP 130.2,OP 130.2,,,"stütze lösen sich nicht,robotechniker in der anlage","stütze lösen sich nicht,robotechniker in der anlage"
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,s,17:00:00,17:30:00,30.0,5.0,0.0,2.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,OP 130.2,"Stütze lösen sich nicht,Robotechniker in der Anlage",0.0,8.5,14.999999999999947,0.5666666666666687,29.999999999999893,14.999999999999947,0.5666666666666687,19.999999999999893,9.999999999999947,0.8500000000000045,19.999999999999893,9.999999999999947,0.8500000000000045,0.0,1020.0,1050.0,OP 130.2,OP 130.2,,,"stütze lösen sich nicht,robotechniker in der anlage","stütze lösen sich nicht,robotechniker in der anlage"
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,s,18:00:00,19:00:00,60.0,5.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,s,19:00:00,20:00:00,60.0,5.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,s,20:00:00,21:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,s,21:00:00,21:45:00,45.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,10.0,0.0,,"Aufräumen,Werkzeug wegpacken",0.0,8.5,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,35.0,11.666666666666666,0.7285714285714286,35.0,11.666666666666666,0.7285714285714286,0.0,1260.0,1305.0,,,,,"aufräumen,werkzeug wegpacken","aufräumen,werkzeug wegpacken"
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Anlage leer gefahren,warte auf Eckrungen",0.0,0.0,,,,,,,,,,,,0.0,,,,,,,"anlage leer gefahren,warte auf eckrungen","anlage leer gefahren,warte auf eckrungen"
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OP 120.2,Störung Schlitten position,0.0,0.0,,,,,,,,,,,,0.0,,,OP 120.2,OP 120.2,,,störung schlitten position,störung schlitten position
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Anlage leer gelaufen auffüllen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,anlage leer gelaufen auffüllen,"anlage leer gelaufen, auffüllen"
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,reinigen,reinigen
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Robotechniker in der Anlage,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,robotechniker in der anlage,robotechniker in der anlage
2024-01-10,3,2024/02,2024-01-10,2024,1,10,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,,Anlage voll fahren,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,anlage voll fahren,anlage voll fahren
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.000000000000004,0.5666666666666665,75.00000000000001,15.000000000000004,0.5666666666666665,54.000000000000014,10.800000000000002,0.7870370370370369,54.000000000000014,10.800000000000002,0.7870370370370369,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet,0.0,8.5,15.000000000000007,0.5666666666666664,60.00000000000003,15.000000000000007,0.5666666666666664,60.00000000000003,15.000000000000007,0.5666666666666664,60.00000000000003,15.000000000000007,0.5666666666666664,0.0,360.0,420.0,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,OP 130,Störungsbehebung durch Robtech,0.0,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,54.99999999999995,10.99999999999999,0.7727272727272735,54.99999999999995,10.99999999999999,0.7727272727272735,0.0,420.0,480.0,OP 130,OP 130,,,störungsbehebung durch robtech,störungsbehebung durch robtech
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,f,08:00:00,09:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,f,09:30:00,10:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,f,10:00:00,11:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,R 06,Probleme mit Stromdüse,0.0,8.5,10.000000000000005,0.8499999999999995,60.00000000000003,10.000000000000005,0.8499999999999995,55.00000000000003,9.166666666666671,0.9272727272727268,55.00000000000003,9.166666666666671,0.9272727272727268,1.0,660.0,720.0,R 06,R 06,,,probleme mit stromdüse,probleme mit stromdüse
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,R 06,"Collisionsabfrage, Kontraktrohr zu nah an STW ",0.0,8.5,15.00000000000001,0.5666666666666663,75.00000000000006,15.00000000000001,0.5666666666666663,55.00000000000006,11.00000000000001,0.7727272727272719,55.00000000000006,11.00000000000001,0.7727272727272719,0.0,720.0,795.0,R 06,R 06,,,"collisionsabfrage, kontraktrohr zu nah an stw","collisionsabfrage, kontraktrohr zu nah an stw"
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,30.0,7.5,1.1333333333333333,30.0,7.5,1.1333333333333333,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,4.0,4.0,0.0,20.0,0.0,0.0,0.0,OP 70,Störung Knoten 3 holen,0.0,8.5,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,39.99999999999995,9.999999999999988,0.8500000000000011,39.99999999999995,9.999999999999988,0.8500000000000011,0.0,840.0,900.0,OP 70,OP 70,,,störung knoten 3 holen,störung knoten 3 holen
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,s,15:00:00,16:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,s,16:00:00,17:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,s,17:00:00,17:30:00,30.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,,Warte auf Eckrungen,0.0,8.5,29.999999999999893,0.2833333333333343,29.999999999999893,29.999999999999893,0.2833333333333343,29.999999999999893,29.999999999999893,0.2833333333333343,14.999999999999893,14.999999999999893,0.5666666666666706,0.0,1020.0,1050.0,,,,,warte auf eckrungen,warten auf eckrungen
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,s,18:00:00,19:00:00,60.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,s,19:00:00,20:00:00,60.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,s,20:00:00,21:00:00,60.0,5.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,s,21:00:00,21:45:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,"Aufräumen,Werkzeug wegpacken",0.0,8.5,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,30.0,10.0,0.85,30.0,10.0,0.85,0.0,1260.0,1305.0,,,,,"aufräumen,werkzeug wegpacken","aufräumen,werkzeug wegpacken"
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,R 07,Probleme mit Schweißdraht,0.0,0.0,,,,,,,,,,,,1.0,,,R 07,R 07,,,probleme mit schweißdraht,probleme mit schweißdraht
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,reinigen,reinigen
2024-01-11,4,2024/02,2024-01-11,2024,1,11,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,OP 130,"OP dreht sich nicht im automatisch in Einlegeposition, Robtech informiert",0.0,0.0,,,,,,,,,,,,0.0,,,OP 130,OP 130,,,"op dreht sich nicht im automatisch in einlegeposition, robtech informiert","op dreht sich nicht im automatisch in einlegeposition, robtech informiert"
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,f,04:45:00,06:00:00,75.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,18.750000000000004,0.45333333333333325,75.00000000000001,18.750000000000004,0.45333333333333325,60.000000000000014,15.000000000000004,0.5666666666666665,50.000000000000014,12.500000000000004,0.6799999999999998,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,f,06:00:00,07:00:00,60.0,6.0,0.0,2.0,3.0,5.0,0.0,10.0,0.0,0.0,0.0,,Anlage voll fahren,0.0,8.5,12.000000000000005,0.708333333333333,60.00000000000003,12.000000000000005,0.708333333333333,50.00000000000003,10.000000000000005,0.8499999999999995,50.00000000000003,10.000000000000005,0.8499999999999995,0.0,360.0,420.0,,,,,anlage voll fahren,anlage voll fahren
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,f,07:00:00,08:00:00,60.0,7.0,0.0,0.0,6.0,6.0,0.0,15.0,0.0,0.0,0.0,R 07,Störung Drahtvorderung,0.0,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,44.99999999999995,7.499999999999992,1.1333333333333346,44.99999999999995,7.499999999999992,1.1333333333333346,0.0,420.0,480.0,R 07,R 07,,,störung drahtvorderung,störung drahtvorderung
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,f,08:00:00,09:00:00,60.0,7.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,R 06,Kollisionschutz mehrmals ausgelöst,0.0,8.5,15.000000000000007,0.5666666666666664,60.00000000000003,15.000000000000007,0.5666666666666664,50.00000000000003,12.500000000000007,0.6799999999999996,50.00000000000003,12.500000000000007,0.6799999999999996,0.0,480.0,540.0,R 06,R 06,,,kollisionschutz mehrmals ausgelöst,kollisionschutz mehrmals ausgelöst
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,f,09:30:00,10:00:00,30.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,f,10:00:00,11:00:00,60.0,7.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,Zwei STW von draußen komplettiert,0.0,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,49.99999999999995,8.333333333333325,1.020000000000001,49.99999999999995,8.333333333333325,1.020000000000001,0.0,600.0,660.0,,,,,zwei stw von draußen komplettiert,zwei stw von draußen komplettiert
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,f,11:00:00,12:00:00,60.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,f,12:00:00,13:15:00,75.0,7.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,30.0,10.0,0.85,30.0,10.0,0.85,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,s,15:00:00,16:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,s,16:00:00,17:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,s,17:00:00,17:30:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1020.0,1050.0,,,,,,
2024-01-15,1,2024/03,2024-01-15,2024,1,15,1,s,18:00:00,19:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,R 06,Kollisionsstörung,0.0,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,49.99999999999995,9.99999999999999,0.8500000000000009,49.99999999999995,9.99999999999999,0.8500000000000009,0.0,1080.0,1140.0,R 06,R 06,,,kollisionsstörung,kollisionsstörung
